"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1270395915609,11.187807014492,10.6089499757357,9.81368168367959,10.5113311016241,12.9148961319665,0.000582755782392752,-0.00192102832723151,-0.00680666282194764,-0.00162864889965775,-0.00577342786246682,0.00197385965400443,NA,NA,NA,NA,NA,NA,1.32087369019448,1.1956665892227,1.14099024918479,1.18974840168552,1.18764028430416,1.3072789793647,0.757074660070458,0.836353552916536,0.87643167916157,0.840513841904137,0.842005793518452,0.764947662882156,0.967070195667245,0.922644270220649,1.10051271754407,0.973571054175698,1.07967787116868,0.89376974557496,0.388004568036651,0.350996486373834,0.317440013619007,0.356764131823414,0.330520536679812,0.378713293555384,0.579065627630595,0.571647783846815,0.783072703925063,0.616806922352284,0.749157334488869,0.515056452019576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1276296375209,11.1859828657726,10.6022655875375,9.81199432887754,10.5057395055317,12.9167645533062,0.000590045960001007,-0.00182414871936309,-0.00668438819821482,-0.00168735480204951,-0.00559159609239046,0.00186842133961207,NA,NA,NA,NA,NA,NA,1.32216766827939,1.20492650456832,1.14571670661523,1.18638864925178,1.19671025617522,1.30765276035487,0.756333726796809,0.829926137576551,0.872816110846708,0.842894106101459,0.835624157844258,0.764729009350021,0.973408466717786,0.925475006150905,1.10769816643655,0.974642275381311,1.08784172123348,0.89784152410972,0.389592154329881,0.351738939574994,0.319623723360496,0.356281559481996,0.333510137622389,0.379442112849257,0.583816312387905,0.573736066575911,0.78807444307605,0.618360715899315,0.754331583611094,0.518399411260463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.128245082624,11.1842991960874,10.5957150978612,9.8102144115587,10.500342049543,12.9186946656011,0.000615445103065326,-0.00168366968521738,-0.00655048967627891,-0.00177991731883509,-0.00539745598872798,0.00193011229496598,NA,NA,NA,NA,NA,NA,1.32369978543797,1.21549439228349,1.14877446382792,1.18343470656211,1.20392491017345,1.30719279524172,0.755458307843672,0.822710500639454,0.870492887409613,0.844998033651563,0.830616587089247,0.7649980964094,0.980570514795222,0.929698367502171,1.11435125523502,0.975299878661297,1.0958462462206,0.901397506566261,0.391223561296404,0.352906399813236,0.321656631673262,0.355728237949844,0.336359108819311,0.380015342315645,0.589346953498818,0.576791967688935,0.792694623561762,0.619571640711453,0.759487137401293,0.521382164250615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1288564125061,11.182773221056,10.5892300106807,9.80830083011063,10.4951403039302,12.9206286639647,0.000611329882163503,-0.00152597503136498,-0.00648508718050067,-0.0019135814480773,-0.00520174561280129,0.00193399836352803,NA,NA,NA,NA,NA,NA,1.32274270180778,1.22675641275007,1.14992874540709,1.18105970847655,1.20801337328619,1.30536130963059,0.756004927211704,0.815157752269876,0.869619099439061,0.846697243858995,0.827805405232954,0.766071426065932,0.986764986220531,0.934908084271809,1.1204165575103,0.97581310637349,1.10265117581391,0.904174903363112,0.39251756253268,0.354396296722,0.323518049978987,0.35514601424495,0.338853807804335,0.380371011684754,0.594247423687851,0.580511787549809,0.796898507531315,0.62066709212854,0.763797368009571,0.523803891678358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1295151006508,11.181295615047,10.5828478543458,9.80630668658904,10.490078794872,12.9224520044727,0.000658688144641317,-0.00147760600903624,-0.00638215633493111,-0.00199414352158911,-0.00506150905818181,0.00182334050808031,NA,NA,NA,NA,NA,NA,1.31661162199567,1.23726970691841,1.1485730391907,1.17898015548112,1.20760738086953,1.3018998763262,0.759525423666119,0.808231216208015,0.870645545279921,0.848190697146994,0.828083709856057,0.768108222593799,0.98994124163196,0.940428403467355,1.12503021392577,0.975980160755069,1.10724436132361,0.906152596125084,0.393074637793572,0.356051590068092,0.325074451826136,0.354532646510392,0.340808757868581,0.380483755078207,0.596866603838388,0.584376813399264,0.799955762099635,0.621447514244677,0.766435603455033,0.525668841046877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1301843378462,11.1798690517759,10.5765140122135,9.80427606501767,10.4851087359699,12.924240839629,0.00066923719544576,-0.00142656327105151,-0.00633384213226407,-0.00203062157136991,-0.00497005890205848,0.00178883515631156,NA,NA,NA,NA,NA,NA,1.30959786189674,1.24647452025918,1.14439946749276,1.17764342671561,1.20360812398465,1.29730740976774,0.763593183140709,0.802262688684618,0.873820749140055,0.849153468116364,0.830835202980695,0.770827324711753,0.992720511238329,0.946023508030496,1.12780301155511,0.97617070313003,1.11024907753675,0.90749151618233,0.393392869070564,0.357803773277121,0.326212028444983,0.353999189935826,0.342301493791663,0.380386008768222,0.599327642167765,0.588219734753375,0.80159098311013,0.622171513194204,0.767947583745089,0.527105507414108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1307517955837,11.1785180491386,10.5701728221576,9.80224947239696,10.4802455552559,12.9259347448792,0.00056745773749256,-0.00135100263735666,-0.00634119005591316,-0.00202659262070526,-0.0048631807140449,0.00169390525014812,NA,NA,NA,NA,NA,NA,1.30120332754955,1.25413179054254,1.13832481220987,1.17722083453317,1.19641718718451,1.29128536863765,0.768519399564726,0.797364365963006,0.878483881993806,0.849458292501724,0.835828848591907,0.774422156626022,0.994806965313824,0.951453138659898,1.12925969463766,0.976457395302808,1.11167092280788,0.908049304120348,0.393393611764738,0.359567076730262,0.326979882763761,0.353559472160484,0.343331815443405,0.38003611880854,0.601413353549086,0.591886061929637,0.802279811873898,0.622897923142324,0.768339107364478,0.528013185311808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1313202203741,11.1771513685924,10.563933193876,9.80013917783092,10.4755096628081,12.9276131107877,0.00056842479039787,-0.00136668054619449,-0.00623962828160884,-0.00211029456604628,-0.00473589244782424,0.00167836590846804,NA,NA,NA,NA,NA,NA,1.29385847738825,1.26128242084209,1.13211916487465,1.17900185155623,1.18693076135731,1.28484509062786,0.772882055863307,0.792843841692771,0.883299241834428,0.848175088682041,0.842509127370208,0.778303942860016,0.997451464132225,0.957655447170699,1.130314706135,0.978044520726347,1.11186879055822,0.90821375744624,0.393345104320626,0.36145895150442,0.327560794271469,0.353396960482989,0.343959733943429,0.379529025427766,0.604106359811599,0.596196495666279,0.802753911863528,0.624647560243359,0.767909056614793,0.528684732018475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.131903545666,11.1758759267425,10.557699785108,9.79803300467963,10.4708898609705,12.9293531634974,0.00058332529185634,-0.0012754418498897,-0.00623340876793144,-0.00210617315128125,-0.00461980183760247,0.0017400527097795,NA,NA,NA,NA,NA,NA,1.28782450427377,1.26603672816694,1.12587341894377,1.18185919272448,1.17717725606185,1.27965531090039,0.776503317557169,0.789866500514459,0.888199315459589,0.846124484334512,0.849489738992592,0.781460438199084,1.00067056266086,0.963237756486165,1.13101117693621,0.979952035551842,1.11211582245675,0.908810683663228,0.393260129962204,0.363237588728842,0.327938634903783,0.353355170957709,0.344378797750056,0.379040588705822,0.607410432698659,0.600000167757323,0.803072542032427,0.626596864594133,0.767737024706694,0.529770094957406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1324618656415,11.1748752770384,10.5514133096395,9.79591498097454,10.4662173583098,12.9311514904779,0.000558319975553445,-0.00100064970408553,-0.00628647546849237,-0.0021180237050995,-0.00467250266063424,0.00179832698044535,NA,NA,NA,NA,NA,NA,1.27956473161754,1.26719870048729,1.1185003398708,1.18314908449289,1.16706922790838,1.27498064966839,0.781515757108953,0.789142223406211,0.894054265656739,0.845202023233287,0.856847199880508,0.784325628989031,1.00193973443206,0.966974072088233,1.13041507684433,0.980319555143815,1.11232593312695,0.909323994764393,0.392643524107982,0.364677047098631,0.327941926493404,0.353117552532384,0.344535757145417,0.378472604254331,0.609296210324083,0.602297024989602,0.80247315035093,0.627202002611431,0.767790175981534,0.530851390510061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1329774124327,11.1740764550598,10.5450764693967,9.79368499114072,10.4614306136724,12.932970657158,0.000515546791200805,-0.000798821978614583,-0.00633684024281678,-0.00222998983381473,-0.00478674463744788,0.00181916668013393,NA,NA,NA,NA,NA,NA,1.26992024762437,1.26690842683918,1.11059500153762,1.18421565285739,1.15667763154035,1.27032893603258,0.787451024480233,0.789323031416647,0.900418243027832,0.844440788793077,0.864545118477221,0.787197686863015,1.00161902407655,0.970389778881763,1.12897494941854,0.980534360826043,1.11242454520819,0.909497001069786,0.391568805720857,0.365990931407232,0.327642037248273,0.35291356284077,0.344427216155544,0.37779143813087,0.610050218355693,0.604398847474532,0.801332912170269,0.627620797985273,0.767997329052644,0.531705562938916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1334479720379,11.1732537855861,10.5387035354415,9.79137680524142,10.4566320755013,12.934726052919,0.000470559605188825,-0.000822669473667048,-0.00637293395523209,-0.00230818589929704,-0.00479853817104647,0.00175539576099659,NA,NA,NA,NA,NA,NA,1.26096370344365,1.26514672867245,1.10333222973012,1.18610592386359,1.14645948731455,1.26607301082174,0.793044238520931,0.790422152100352,0.906345317443145,0.843095022021834,0.872250621208072,0.789843864810729,1.00101470763836,0.973847008570786,1.12743446032193,0.981378665207065,1.11222056500634,0.909739443008551,0.390309538398027,0.367196828700149,0.327167329145297,0.352875618650791,0.344089221182438,0.377077175152495,0.610705169240331,0.606650179870637,0.80026713117663,0.628503046556274,0.768131343823905,0.532662267856057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.133874097218,11.1724843226523,10.5323908885371,9.78908845053754,10.45195021784,12.9364828285046,0.000426125180107206,-0.000769462933826404,-0.00631264690440325,-0.00228835470388766,-0.00468185766133722,0.00175677558555698,NA,NA,NA,NA,NA,NA,1.25291230628114,1.26208245370921,1.09689792764439,1.18863437670733,1.13696287245169,1.26240737916545,0.798140456428407,0.792341258735546,0.911661855490525,0.841301597527518,0.879536196150053,0.792137321520631,1.00016725759822,0.977218243064037,1.12562210315257,0.982580547857022,1.1114710910278,0.910004066252263,0.388917951016696,0.36828909519269,0.326556579982987,0.352973819945886,0.343527140608479,0.37634711800058,0.611249306581527,0.608929147871347,0.79906552316958,0.629606727911135,0.767943950419321,0.533656948251684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1342280539989,11.1719730292281,10.5260112292791,9.7868861497266,10.4473649099848,12.9382698516002,0.000353956780873688,-0.000511293424253267,-0.00637965925796102,-0.00220230081094108,-0.00458530785523692,0.00178702309559675,NA,NA,NA,NA,NA,NA,1.24590775137766,1.25821268969095,1.09121890007499,1.19164710346059,1.12838870712858,1.25951905301337,0.802627641488104,0.794778186703572,0.916406414818587,0.839174615618969,0.886219432791652,0.793953848977134,0.999173970069385,0.9802416039202,1.12378237588831,0.984097940801886,1.11019731850615,0.910283378036811,0.38745334896483,0.369219640794536,0.325861696533328,0.353211083831017,0.342739313561559,0.375630859650645,0.611720621104555,0.611021963125664,0.797920679354981,0.630886856970869,0.767458004944592,0.534652518386166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1345700532674,11.1716433906027,10.5196296664908,9.78465567641383,10.442761818855,12.940030924151,0.000341999268544058,-0.000329638625331086,-0.00638156278829527,-0.00223047331276227,-0.00460309112970769,0.00176107255083835,NA,NA,NA,NA,NA,NA,1.24011508698141,1.25353814686621,1.08656735063743,1.19471253258434,1.12091220358945,1.25725662986344,0.806376771396374,0.797741977378154,0.920329512398249,0.837021436308913,0.89213053154185,0.795382562515192,0.998065850149102,0.982770350979833,1.12190039289532,0.985993317525136,1.1085150676314,0.910646383399661,0.385959744947452,0.369915311027139,0.325109672571188,0.353562145137503,0.341762826200824,0.374954998915173,0.61210610520165,0.612855039952695,0.796790720324137,0.632431172387633,0.766752241430578,0.535691384484488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1348643950914,11.1713609738008,10.5133024028341,9.7824304880919,10.4381084986431,12.9417801859774,0.000294341823961375,-0.000282416801969276,-0.00632726365672553,-0.00222518832192797,-0.00465332021195408,0.00174926182637947,NA,NA,NA,NA,NA,NA,1.23564576544493,1.24807111513177,1.08311312917178,1.19782465395473,1.11476029498,1.25570482504377,0.809293430176502,0.801236394205325,0.923264590804715,0.834846733783955,0.897053837047487,0.796365499324368,0.996961796150571,0.984845193164503,1.11990419657272,0.988236979174118,1.10650694595761,0.91110482839185,0.384473111398287,0.370362254724724,0.324326882220154,0.354024401129165,0.340642017664014,0.374331906580673,0.612488684752284,0.614482938439779,0.795577314352562,0.634212578044953,0.765864928293592,0.536772921811177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1350217335379,11.1710812571143,10.5068590161096,9.78026521000998,10.4333554116324,12.9435130548995,0.000157338446445721,-0.000279716686419462,-0.0064433867245306,-0.00216527808192879,-0.00475308701068222,0.00173286892210101,NA,NA,NA,NA,NA,NA,1.23239203074173,1.24201409062688,1.08062709156663,1.20100428727201,1.10980826283465,1.25484615988544,0.811430109133485,0.805143844620374,0.92538860797045,0.832636494805049,0.901056545971121,0.79691043569141,0.995975524082073,0.986421124095079,1.11798914495337,0.990807457192584,1.10427239839898,0.911657471117305,0.383027331447511,0.370542216848742,0.323518694261915,0.354610894509003,0.33943425410053,0.373766964998518,0.612948192634562,0.615878907246337,0.794470450691453,0.636196562683581,0.764838144298449,0.537890506118787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1350199751732,11.1707150816294,10.5003246247798,9.77818566162374,10.4285468699498,12.9451489907865,-1.7583646094721e-06,-0.000366175484980857,-0.00653439132975819,-0.00207954838623969,-0.00480854168257849,0.00163593588702504,NA,NA,NA,NA,NA,NA,1.23033256493506,1.2354502730153,1.07919988600046,1.20414914942213,1.10630753297842,1.25445594916845,0.81278836999066,0.809421489348455,0.926612403292615,0.830461907879021,0.903907792535572,0.797158322428838,0.995204357954713,0.987568593378741,1.11620623275867,0.993654795091377,1.10183428825341,0.912357487276456,0.381673366718664,0.370465107945073,0.322742202935006,0.355301758658155,0.338191461268919,0.373274544123168,0.613530991236049,0.617103485433668,0.793464029823663,0.638353036433221,0.763642826984495,0.539082943153288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1349372336914,11.1701946411866,10.4937232300462,9.77619207610747,10.4236492046487,12.946725873277,-8.27414818829197e-05,-0.000520440442771886,-0.00660139473362342,-0.00199358551626716,-0.00489766530108682,0.00157688249047716,NA,NA,NA,NA,NA,NA,1.22961828253052,1.22845852560899,1.07883831352713,1.20716184251474,1.10435988519856,1.25462805791097,0.813260516867097,0.814028295749153,0.926922957278581,0.828389338348214,0.905501923243259,0.797048968970976,0.994716090108411,0.988407025549725,1.11468756266285,0.996706695359938,1.09932804763753,0.913199530012496,0.380466357412833,0.37016950177134,0.322075857690712,0.356055787919549,0.336952875046273,0.372869572355696,0.614249732695578,0.618237523778384,0.792611704972139,0.640650907440388,0.762375172591252,0.5403299576568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1348311628156,11.1697732327752,10.4871455394983,9.77425775192736,10.4185760224491,12.9482381070961,-0.000106070875743214,-0.000421408411350299,-0.00657769054792112,-0.00193432418011064,-0.00507318219967345,0.00151223381907784,NA,NA,NA,NA,NA,NA,1.23017118446274,1.22179273117683,1.07979039598986,1.20979963212876,1.10374453816506,1.25533751343341,0.812894995940532,0.818469429783564,0.926105662463576,0.826583157609662,0.906006748321009,0.796598515776808,0.994586706849945,0.988823344445791,1.11346445672469,0.999884049455013,1.09692962027987,0.914217610240894,0.379460326227813,0.369715820308613,0.321566405489634,0.356834502330646,0.335762837086599,0.372551257981105,0.615126380622132,0.619107524137178,0.79189805123506,0.643049547124367,0.761166783193271,0.541666352259789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1346437234842,11.1694597649913,10.4805423783704,9.77234809694799,10.4134025217821,12.9496821343043,-0.000187439331407191,-0.000313467783948695,-0.00660316112787562,-0.00190965497936624,-0.00517350066694533,0.00144402720820835,NA,NA,NA,NA,NA,NA,1.23183589631332,1.21583337195791,1.0819719647105,1.21192676505234,1.10461091734172,1.2564692927574,0.811796443822456,0.822481125345043,0.924238365332846,0.825132366770376,0.905296140297558,0.795880970401944,0.994945521381872,0.988858114999933,1.11262821359613,1.0031770996684,1.09473799713676,0.91542450396355,0.378684089713413,0.369131394498884,0.321208116575572,0.357619954725587,0.334666789991411,0.372332301387823,0.616261431668459,0.619726720501049,0.791420097020557,0.645557144942811,0.760071207145346,0.543092202575726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.134363575481,11.1690237802193,10.473812124786,9.77038563910079,10.408118383131,12.9510503387126,-0.000280148003225733,-0.000435984771947062,-0.00673025358441137,-0.00196245784720617,-0.00528413865117017,0.00136820440833318,NA,NA,NA,NA,NA,NA,1.23459643450609,1.21039468296725,1.08503562590512,1.21344539328739,1.10689108721378,1.25791598432722,0.809981279753215,0.826176795116556,0.921628724555302,0.824099712712135,0.903431251323161,0.794965651489704,0.995804645004798,0.988695241458222,1.11231418749727,1.00659226361032,1.09289724766539,0.916873691891673,0.378138904614858,0.368403461996928,0.321011100050021,0.358377936962751,0.333723493899558,0.372226667926689,0.617665740389939,0.620291779461294,0.791303087447245,0.648214326647565,0.759173753765827,0.544647023964984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,7.68982710484003,NA,NA,NA,NA,NA,7.73124839821342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46812852720408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0414212933733955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
